time,pm 1.0,pm 2.5,pm 10,temperature,gas,humidity,pressure,altitude
1740015637.932459,0,0,0,24.2387890625,40344,35.3809236539232,1004.9929250423412,68.97371922919542
1740015638.946984,0,0,0,24.24484375,41750,35.272821278123814,1004.9977956161987,68.93289889604169
1740015639.959907,0,0,0,24.249921875,43213,35.210421463813375,1005.0010465430693,68.90565293126956
1740015640.9728553,0,0,0,24.2551953125,44688,35.11378646760784,1004.9994503834599,68.91903030985593
1740015641.9857986,0,0,0,24.2602734375,46012,35.04573980137025,1004.9992538229023,68.92067768075485
1740015642.9988604,0,0,0,24.2637890625,47551,34.988988152228174,1004.9964658761969,68.94404344574926
1740015644.0118027,0,0,0,24.2696484375,48069,34.9438934641339,1005.001012088902,68.90594169070334
1740015645.024729,0,0,0,24.2784375,48883,35.07603682649599,1004.9966271785992,68.94269156982934
1740015646.0377438,0,0,0,24.2860546875,50051,35.3854958806613,1004.9902984163434,68.99573307710057
1740015647.0506566,0,0,0,24.29484375,50718,35.70144354386927,1004.9962551102982,68.9458098756435
1740015648.062787,0,0,0,24.3118359375,50201,36.23740524325918,1005.0003010867825,68.91190058187203
1740015649.0771554,0,0,0,24.322578125,51817,37.13314071290318,1005.0250104788547,68.70481378037734
1740015650.0906088,0,0,0,24.3325390625,53233,37.83618424789131,1005.0553200170211,68.45079837658768
1740015651.101872,0,0,0,24.3462109375,54409,38.29182457964525,1005.0676498244238,68.3474676298337
1740015652.113052,0,0,0,24.3606640625,55380,38.643638078280844,1005.0812749188148,68.23328284066469
1740015653.1244907,0,0,0,24.3813671875,54908,39.03205933236734,1005.0914725453829,68.14782268656987
1740015654.1359713,0,0,0,24.4141796875,53199,39.952296663904654,1005.1079575437792,68.00967334835164
1740015655.1477141,0,0,0,24.4512890625,51752,41.793823633064655,1005.1212197456817,67.89853336402776
1740015656.16193,0,0,0,24.4848828125,51657,44.3264335663191,1005.1372690282407,67.76403865747815
1740015657.174992,0,0,0,24.4950390625,53918,46.83949271853827,1005.1196244971355,67.91190181268648
1740015658.1878922,0,0,0,24.5059765625,56160,48.34572908919926,1005.1067230086635,68.02001906737706
1740015659.2017584,0,0,0,24.52453125,57549,49.0742350599974,1005.1012774214647,68.06565459930918
1740015660.2155035,0,0,0,24.544453125,58760,49.60619486018732,1005.0894747417397,68.16456501794903
1740015661.2290103,0,0,0,24.567109375,59009,49.95250399237655,1005.0873765204219,68.18214891548828
1740015662.2417634,0,0,0,24.616328125,57470,50.622581879612596,1005.1172426655575,67.93186199020798
1740015663.2528028,0,0,0,24.69796875,56463,52.29080491803787,1005.1266869957361,67.85271702780626
1740015664.264967,0,0,0,24.7481640625,56885,54.514022950229176,1005.1357278140429,67.77695412202802
1740015665.2762282,0,0,0,24.765546875,58189,56.487089786652106,1005.1472934960002,67.6800334263733
1740015666.2872937,0,0,0,24.7825390625,59343,57.91883271712365,1005.1547608111272,67.617457623985
1740015667.2984529,0,0,0,24.79640625,61343,58.77691342287213,1005.1604972476042,67.56938677117161
1740015668.3102899,0,0,0,24.8128125,63099,59.0348805090295,1005.1618162458493,67.55833370877397
1740015669.3232882,0,0,0,24.830390625,64558,58.827690167257636,1005.1581758785244,67.5888396210946
1740015670.3358612,0,0,0,24.8434765625,66401,58.221252028176664,1005.1591644372652,67.58055558935129
1740015671.3481028,0,0,0,24.8571484375,68296,57.32394058495748,1005.1576729808199,67.59305386034954
1740015672.3602283,0,0,0,24.868671875,69892,56.24925420404352,1005.1560701428759,67.60648551503382
1740015673.3723245,0,0,0,24.88390625,70838,55.05883547088669,1005.138188282702,67.75633525929803
1740015674.384847,0,0,0,24.89953125,71199,54.16339454293336,1005.1226773453965,67.88631845053402
1740015675.3971827,0,0,0,24.9008984375,73318,53.4549155979866,1005.1180418535961,67.92516464626313
1740015676.4096496,0,0,0,24.899921875,74625,52.52037056044263,1005.1164233085753,67.93872835811482
1740015677.4216757,0,0,0,24.894453125,75636,51.58989729794831,1005.0970073751433,68.10143891250121
1740015678.4335327,0,0,0,24.88390625,76745,50.71994758981237,1005.110583122516,67.98767036332511
1740015679.4463773,0,0,0,24.8680859375,78251,49.903465155783536,1005.099889961166,68.07728193364969
1740015680.4592657,0,0,0,24.84796875,79969,49.09635727080813,1005.0924257625016,68.13983438503432
1740015681.4715836,0,0,0,24.8305859375,79969,48.318023464270425,1005.0808664972479,68.2367055899597
1740015682.4826806,0,0,0,24.824140625,79817,47.78519903629997,1005.0770842729497,68.26840231818011
1740015683.4933074,0,0,0,24.8153515625,81605,47.549545679460344,1005.0780429133421,68.26036847456434
1740015684.5044186,0,0,0,24.8098828125,82490,47.16067529564479,1005.0741538942442,68.29296026642302
1740015685.5154958,0,0,0,24.8102734375,83393,46.754957922386666,1005.0558249979072,68.44656633151685
1740015686.52684,0,0,0,24.807734375,85001,46.411101966185115,1004.9843371744164,69.04569463508935
1740015687.5395198,0,0,0,24.80265625,86315,45.969782602682216,1004.9310684434631,69.4921540015674
1740015688.552562,0,0,0,24.7878125,87671,45.4430848483026,1004.8926678713536,69.8140112701729
1740015689.5654376,0,0,0,24.767109375,90415,44.81406964445358,1004.8738828279447,69.97146314461389
1740015690.5773575,0,0,0,24.747578125,90709,44.09681344227499,1004.8570391906571,70.11264463002703
1740015691.5902276,0,0,0,24.7262890625,92106,43.4245656640715,1004.839006582034,70.26379406415244
1740015692.6032097,0,0,0,24.7048046875,93234,42.81500181378308,1004.8327232506272,70.31646150183307
1740015693.6162636,0,0,0,24.6801953125,94177,42.24321433997723,1004.8178095732897,70.44147032743024
1740015694.6292822,0,0,0,24.659296875,94283,41.70959851966862,1004.8124940885059,70.48602593307288
1740015695.642159,0,0,0,24.6485546875,94177,41.35716343092329,1004.7981397849176,70.60634793278946
1740015696.6552482,0,0,0,24.6399609375,95684,41.13039365158136,1004.7942447929194,70.63899714278124
1740015697.6683805,0,0,0,24.6333203125,95062,40.874507675867996,1004.7866881056154,70.70234027907203
1740015698.6813982,0,0,0,24.6290234375,95714,40.583766207253554,1004.7795665973955,70.76203592552396
1740015699.694327,0,0,0,24.628046875,95496,40.34117728245818,1004.7865711798081,70.7033204003782
1740015700.7087977,0,0,0,24.6321484375,95684,40.300256259222465,1004.7950936691511,70.6318815511774
1740015701.7219148,0,0,0,24.6333203125,95466,40.58423218951056,1004.7918620120311,70.65897051124969
1740015702.7357876,0,0,0,24.6325390625,95442,40.933725865129254,1004.8009149877664,70.58308525674316
1740015703.7555888,0,0,0,24.6341015625,95170,41.05850422687264,1004.8138525013214,70.47463938891588
1740015704.7685082,0,0,0,24.63625,94847,41.225031733432566,1004.8105147714579,70.50261706870917
1740015705.781457,0,0,0,24.6372265625,96154,41.5225106187199,1004.8138579771719,70.4745934890389
1740015706.794282,0,0,0,24.635859375,96821,41.695081629248975,1004.8115919919331,70.49358753120501
1740015707.807239,0,0,0,24.636640625,97554,41.701127386866006,1004.8094375490506,70.51164663024561
1740015708.820198,0,0,0,24.638203125,96989,41.74302097947484,1004.8085779392563,70.51885211124757
1740015709.832897,0,0,0,24.640546875,97953,41.86850620487227,1004.8055638406834,70.54411713736597
1740015710.8449438,0,0,0,24.6446484375,97271,42.05399398301347,1004.7985643915375,70.60278873509154
1740015711.8592257,0,0,0,24.6485546875,97611,42.311431919911364,1004.7998644614627,70.59189111254543
1740015712.8722742,0,0,0,24.650703125,97839,42.5331342252788,1004.796526474397,70.61987126366554
1740015713.8852046,0,0,0,24.6532421875,98183,42.71919712021384,1004.7972852226569,70.61351116920555
1740015714.8980691,0,0,0,24.6559765625,98414,42.875479725608386,1004.7966429524033,70.61889490384424
1740015715.911158,0,0,0,24.6579296875,99702,43.01379979708866,1004.7964305501187,70.62067533494138
1740015716.9241605,0,0,0,24.6594921875,101025,42.971935094986826,1004.7903966174113,70.6712540209159
1740015717.937198,0,0,0,24.660078125,101515,42.80393805430588,1004.7913677074605,70.66311396346869
1740015718.9501426,0,0,0,24.66046875,102698,42.57017521944647,1004.7799421496986,70.7588878706806
1740015719.9631836,0,0,0,24.659296875,104037,42.28273152030979,1004.7814493997886,70.74625340589938
1740015720.976185,0,0,0,24.6567578125,105879,41.88224053724422,1004.7858648672377,70.70924101146265
1740015721.9934328,0,0,0,24.647578125,107097,41.357055896311486,1004.7947965958464,70.63437172790852
1740015723.0062745,0,0,0,24.638203125,107234,40.7801985190785,1004.7947807453324,70.63450459271354
1740015724.0173771,0,0,0,24.629609375,107995,40.19957233075311,1004.7977839674766,70.60933051704014
1740015725.02841,0,0,0,24.62140625,110343,39.60343065132455,1004.7910865839415,70.66547045034937
1740015726.039429,0,0,0,24.610078125,110125,39.02676489642076,1004.7930062712669,70.64937889379884
1740015727.0502532,0,0,0,24.5969921875,110780,38.50458635811645,1004.781664601325,70.74444948870999
1740015728.064018,0,0,0,24.5852734375,111592,38.02505097850625,1004.782935703112,70.73379454159802
1740015729.0775166,0,0,0,24.57296875,111518,37.5933891056398,1004.784959441755,70.71683067622276
1740015730.090231,0,0,0,24.5614453125,111890,37.17459489741094,1004.7865529141272,70.7034735110097
1740015731.1024792,0,0,0,24.5503125,112416,36.81475822207916,1004.7853443816696,70.71360394406838
1740015732.1155212,0,0,0,24.5380078125,113329,36.45565181660668,1004.7839172837421,70.7255664985578
1740015733.1284413,0,0,0,24.5274609375,113946,36.126329800007106,1004.7871276164482,70.69865611519121
1740015734.1410654,0,0,0,24.51671875,113946,35.84937914864187,1004.7865649479215,70.70337263867991
1740015735.1540594,0,0,0,24.505390625,115120,35.56714968161158,1004.7884791178467,70.6873272725984
1740015736.1670582,0,0,0,24.4946484375,115517,35.32556233250655,1004.7982609949289,70.60533190895428
1740015737.1799457,0,0,0,24.482734375,116078,35.09568164219519,1004.7974782500677,70.61189314625834
1740015738.192251,0,0,0,24.4716015625,117297,34.88334947330317,1004.8048868049012,70.54979225108319
1740015739.2053006,0,0,0,24.4606640625,118124,34.69413413085765,1004.8091699758763,70.51388950018129
1740015740.2182333,0,0,0,24.449921875,118458,34.53933292595173,1004.8086038018077,70.51863532430033
1740015741.231056,0,0,0,24.4395703125,118794,34.39610707173421,1004.8017882117159,70.57576561306249
1740015742.2437072,0,0,0,24.4301953125,118291,34.27016035219794,1004.8069358650632,70.53261643362598
1740015743.2569587,0,0,0,24.419453125,120158,34.17826229174096,1004.8115405028403,70.49401912577213
1740015744.2708359,0,0,0,24.4091015625,120330,34.07511114880491,1004.8167920709809,70.44999924905062
1740015745.2840881,0,0,0,24.3973828125,120158,33.988919254139006,1004.8042602743828,70.55504401753733
1740015746.297035,0,0,0,24.3868359375,120851,33.891554957183956,1004.7936711183883,70.64380589565167
1740015747.3099053,0,0,0,24.3782421875,121377,33.822760403182535,1004.7880437723362,70.69097651702386
1740015748.3227246,0,0,0,24.3688671875,121730,33.77657639605257,1004.7845689054412,70.72010432082793
1740015749.3352563,0,0,0,24.360078125,122352,33.70782057971577,1004.7837890737486,70.72664121106654
1740015750.3474271,0,0,0,24.3505078125,122442,33.66165738926372,1004.7765420305171,70.78738929276325
1740015751.359165,0,0,0,24.342109375,123162,33.60996249152082,1004.7781330930695,70.77405223720534
1740015752.3714688,0,0,0,24.3329296875,123525,33.558214689978854,1004.7784285421599,70.77157564197132
1740015753.383915,0,0,0,24.324140625,123343,33.51782734403104,1004.7741998014029,70.80702302072115
1740015754.3961017,0,0,0,24.313984375,123343,33.466024468897736,1004.7728754635943,70.81812429451271
1740015755.4083178,0,0,0,24.30421875,125187,33.419926076990244,1004.7739221147784,70.80935073041024
1740015756.4208674,0,0,0,24.3188671875,124074,33.40433315057817,1004.7792471665304,70.76471354501072
1740015757.4334373,0,0,0,24.3348828125,122621,33.55839566812742,1004.7799428454388,70.75888203866091
1740015758.4456475,0,0,0,24.3446484375,121907,33.847950575774874,1004.7892381139026,70.68096505977039
1740015759.4575763,0,0,0,24.3508984375,122263,34.16613352973782,1004.7892568432034,70.68080806322072
1740015760.470533,0,0,0,24.354609375,122891,34.45062757782012,1004.7902375728545,70.67258719533946
1740015761.483542,0,0,0,24.3587109375,124074,34.6160686995875,1004.7935897772494,70.64448772744932
1740015762.4971766,0,0,0,24.3637890625,123708,34.730487964776664,1004.7882174736962,70.68952048090647
1740015763.5108514,0,0,0,24.3719921875,120851,34.862406068450326,1004.7863018739315,70.70557783588863
1740015764.5252106,0,0,0,24.3801953125,119643,35.36026781797539,1004.7843859260034,70.72163813411689
1740015765.5389764,0,0,0,24.38546875,120330,35.980117611175324,1004.7810606605609,70.74951199576522
1740015766.5529819,0,0,0,24.388984375,121818,36.40628052918714,1004.7748210840816,70.80181511707126
